"","Unit","All.Behavior","Traveling","Area.restricted.Search"
"1","Bransfield Strait East",0,0,0
"2","Drake Passage East",0,0,0
"3","Drake Passage West",0,0,0
"4","East (partly in 485)",0,0,0
"5","Elephant Island",0,0,0
"6",NA,0,0,0
"7","Pelagic Area",0.142766203703704,0.142766203703704,0
"8","Bransfield Strait West",131.304756944444,131.304756944444,16.5081944444444
"9","West",145.061574074074,0,144.911979166667
